gene,TUNG2_81s_1,TUNG2_95s_3,TUNG3_81s_2,TUNG3_95s_4,TUNG4_81s_3,TUNG4_95s_4,TUNG6_81s_4,TUNG6_95s_5,TUNG7_81s_5,TUNG7_95s_5
KRCC1|51315,835.8531,953.9474,1643.026,1496.2406,69.1165,61.0795,148,126.6795,583.9139,477.9874
KREMEN1|83999,1313.1749,1541.6667,1813.2388,1909.7744,1877.6639,1971.5909,2168,2545.1056,894.8291,991.6143
KREMEN2|79412,369.3305,475.8772,11.8203,22.5564,777.5602,1098.0114,124,151.6315,41.7081,75.4717
KRI1|65095,317.6242,388.0263,544.9173,643.1955,1381.926,1475.4119,2236.12,2361.4779,293.6253,325.0314
KRIT1|889,574.514,809.2105,539.0071,518.797,457.8966,399.1477,440,420.3455,174.4158,171.9078
KRR1|11103,770.2808,828.4649,705.461,684.1353,275.1987,275.3977,422.16,338.81,570.9844,446.9811
KRT10|3858,1568.0346,2467.1053,1484.6336,1961.1529,51915.1019,66079.5455,232,644.9136,5247.6421,6052.4109
KRT12|3859,0,0,0,0,0,1.4205,4,0,0,0
KRT13|3860,6451.4039,7567.9825,1115.8392,1152.8822,223542.7946,231174.7159,2224,2414.5873,49973.9324,53134.1719
KRT14|3861,945246.933,1156302.412,1403363.546,1548977.619,1640993.146,1846532.5,1595699.6,1799784.741,993429.8308,978076.1426
KRT15|3866,276.4579,309.2105,1494.0898,1563.9098,16348.9229,17072.4432,7176,7410.7486,4724.3945,5148.847
KRT16|3868,111078.7905,140894.4737,836758.6052,984133.7218,327314.4799,401515.767,194881.76,242081.4779,403176.0368,442267.5472
KRT17|3872,156736.5011,198918.8596,956662.7423,1113178.008,490461.6116,573083.1108,260350.52,309683.1478,411792.0281,458601.6562
KRT18|3875,1477.3218,1600.7456,158.3924,155.2632,4650.7603,4644.4744,539.8,669.7121,3567.8279,3521.8449
KRT19|3880,269.9784,287.2807,13.5225,8.7719,1273.01,1485.7955,144,239.9232,462.5812,545.0734
KRT1|3848,112.311,155.7018,8458.6288,10922.3058,74343.3936,100551.1364,64,109.405,13775.0604,17524.109
KRT20|54474,0,0,0,0,0,0,0,0,0,0
KRT222|125113,28.0778,52.6316,73.2861,58.8972,14.3993,17.0455,16,19.1939,18.9582,23.0608
KRT23|25984,21.5983,21.9298,799.0544,906.015,339.8226,350.8523,20,42.2265,1118.5364,1094.3396
KRT24|192666,15.1188,30.7018,2.3641,17.5439,57.5971,59.6591,0,13.4357,0,0
KRT25|147183,2.1598,0,0,1.2531,8.6396,8.5227,4,0,0,0
KRT26|353288,0,0,0,0,0,0,0,0,0,0
KRT27|342574,2.1598,4.386,0,0,11.5194,8.5227,0,0,0,4.1929
KRT28|162605,0,0,0,0,0,0,0,0,0,0
KRT2|3849,4.3197,0,148.9362,182.9574,506.854,544.0341,4,0,18.9582,16.7715
KRT31|3881,473.0022,436.4035,94.5626,93.4461,135.3531,186.0795,52,69.0979,303.3319,268.3438
KRT32|3882,0,0,0,0,14.3993,2.8409,0,0,3.7916,12.5786
KRT33A|3883,0,0,14.1844,20.0501,0,1.4205,0,0,22.7499,2.0964
KRT33B|3884,2.1598,0,47.7305,69.4612,0,0,4,0,7.5833,10.4822
KRT34|3885,6.4795,8.7719,228.8652,303.2581,40.3179,41.1932,0,3.8388,87.2079,62.8931
KRT35|3886,0,4.386,0,0,0,0,0,0,0,0
KRT36|8689,0,0,0,0,0,5.6818,0,0,0,0
KRT37|8688,0,0,98.8652,83.8596,13.3337,0,0,0,0,4.1929
KRT38|8687,0,4.386,0,0,0,0,0,0,0,0
KRT39|390792,0,0,0,0,0,0,0,0,3.7916,0
KRT3|3850,0,4.386,7.0922,15.0376,1804.8324,2358.1534,4,0,15.1666,31.4465
KRT40|125115,0,2.193,0,0,2.8799,0,0,0,0,0
KRT4|3851,69.1145,87.7193,40.1891,17.5439,11217.0257,10869.3182,12,5.7582,3772.6906,3417.1908
KRT5|3852,244399.2657,300395.0658,1080477.305,1227577.356,950333.2565,1088357.599,1164840.32,1362378.791,275066.6477,312295.5975
KRT6A|3853,302067.1058,364005.5482,1428952.104,1577603.785,1004906.434,1084959.886,472218,513877.8887,495560.0171,412167.4843
KRT6B|3854,48960.2808,58725.1974,712108.1087,761199.1228,281248.7617,310044.0341,19278.72,21324.5873,318211.9342,259079.8113
KRT6C|286887,74804.4492,90961.9079,690989.5508,782065.8897,545973.2462,593598.7074,60118.96,64929.2898,207124.2049,179289.3711
KRT71|112802,2.1598,4.386,2.3641,2.5063,0,1.4205,0,5.7582,3.7916,0
KRT72|140807,4.3197,0,11.8203,0,8.6396,9.9432,0,0,0,0
KRT73|319101,0,0,23.6407,8.7719,2.8799,4.2614,0,0,3.7916,2.0964
KRT74|121391,17.2786,17.5439,2.3641,3.7594,25.9187,19.8864,4,15.3551,0,6.2893
KRT75|9119,384.4492,491.2281,13411.4657,14895.9649,10019.007,11338.0682,132,126.6795,1516.6596,1716.9811
KRT76|51350,2.1598,6.5789,0,0,856.1514,1092.1307,40,57.5816,87.2079,113.2075
KRT77|374454,0,0,2.3641,1.2531,2.8799,1.4205,0,0,7.5833,0
KRT78|196374,537.797,721.4912,1146.5721,1244.3609,2384.5179,2713.0682,408,443.3781,872.0792,1150.9434
KRT79|338785,2.1598,0,4.7281,3.7594,25.9187,29.8295,8,1.9194,295.7486,352.2013
KRT7|3855,941.6847,1423.2456,28.3688,33.8346,2.8799,9.9432,184,259.1171,276.7904,289.3082
KRT80|144501,773.2181,973.6842,5900.7092,6170.4261,3755.3277,4137.7841,564,598.8484,3340.4427,3482.1803
KRT81|3887,36.7171,50.4386,14.1844,17.5439,14.3993,12.2869,75.68,122.8407,21.0437,31.4465
KRT82|3888,2.1598,8.7719,26.0047,43.8596,31.6784,29.8295,20,19.1939,11.3749,12.5786
KRT83|3889,4.3197,4.386,0,0,0,0,0,0,0,2.0964
KRT84|3890,6.4795,6.5789,28.3688,22.5564,31.6784,49.7159,4,3.8388,18.9582,20.9644
KRT85|3891,2.1598,0,0,1.2531,5.7597,1.4205,92,97.8887,0,0
KRT86|3892,8.6393,21.9298,2.3641,7.5188,17.2791,28.9062,8.32,11.5163,54.7893,75.4717
KRT8|3856,2053.9957,2484.7807,16.5485,18.9223,1468.9264,1748.9915,2352.2,3021.2668,766.0268,933.0818
KRT9|3857,15.1188,13.1579,2.3641,3.7594,40.3179,35.5114,112,95.9693,11.3749,14.6751
KRTAP1-1|81851,0,6.5789,2.3641,0,0,0,0,0,0,0
KRTAP1-3|81850,0,0,0,0,0,0,0,0,0,0
KRTAP1-5|83895,12.959,8.7719,4.7281,5.0125,0,0,4,0,0,2.0964
KRTAP10-10|353333,0,0,0,0,0,0,0,0,0,0
KRTAP10-11|386678,0,4.386,0,0,0,0,0,0,0,0
KRTAP10-12|386685,0,6.5789,0,0,0,0,0,0,0,0
KRTAP10-1|386677,0,0,0,0,0,0,0,0,0,0
KRTAP10-2|386679,0,6.5789,0,0,0,0,0,1.9194,0,0
KRTAP10-3|386682,0,0,0,0,0,0,0,0,0,0
KRTAP10-4|386672,0,0,2.3641,0,0,0,0,0,0,0
KRTAP10-5|386680,0,0,0,0,0,0,0,0,0,0
KRTAP10-6|386674,0,10.9649,0,0,0,0,0,0,0,0
KRTAP10-7|386675,0,4.386,0,0,0,0,0,0,0,0
KRTAP10-8|386681,0,2.193,0,0,0,0,0,0,0,0
KRTAP10-9|386676,0,2.193,0,0,0,0,0,0,0,0
KRTAP11-1|337880,233.2613,315.7895,0,0,0,0,0,7.6775,0,0
KRTAP12-1|353332,0,0,0,0,0,0,0,0,0,0
KRTAP12-2|353323,0,0,0,0,0,0,0,0,0,0
KRTAP12-3|386683,0,0,0,0,0,0,0,0,0,0
KRTAP12-4|386684,0,0,0,0,0,0,0,0,0,0
KRTAP13-1|140258,0,0,0,0,0,0,0,0,0,0
KRTAP13-2|337959,0,0,0,0,0,0,0,0,0,0
KRTAP13-3|337960,0,0,0,0,0,0,0,0,0,0
KRTAP13-4|284827,0,0,0,0,0,0,0,0,0,0
KRTAP15-1|254950,0,0,0,0,0,0,0,0,0,0
KRTAP17-1|83902,0,0,0,0,0,0,0,0,0,0
KRTAP19-1|337882,0,4.386,0,10.0251,0,0,0,3.8388,0,0
KRTAP19-2|337969,0,0,0,0,0,0,0,0,0,0
KRTAP19-3|337970,0,0,0,0,0,0,0,0,0,0
KRTAP19-4|337971,0,0,0,0,0,0,0,0,0,0
KRTAP19-5|337972,0,0,0,0,0,0,0,0,0,0
KRTAP19-6|337973,0,0,0,0,0,0,0,0,0,0
KRTAP19-7|337974,0,0,0,0,0,0,0,0,0,0
KRTAP19-8|728299,0,2.193,0,0,0,0,0,0,0,0
KRTAP2-1|81872,0,0,0,0,0,0,0,0,0,0
KRTAP2-2|728279,3.3261,0,0,0,0,0,0,0,0,0
KRTAP2-4|85294,0,2.6974,0,0,3.5134,0,0,0,0,0
KRTAP20-1|337975,0,0,0,0,0,0,0,0,0,0
KRTAP20-2|337976,0,0,0,0,0,0,0,0,0,0
KRTAP20-3|337985,0,0,0,0,0,0,0,0,0,0
KRTAP20-4|100151643,0,0,0,0,0,0,0,0,0,0
KRTAP21-1|337977,0,0,0,0,0,0,0,0,0,0
KRTAP21-2|337978,0,0,0,0,0,0,0,0,0,0
KRTAP22-1|337979,0,0,0,0,0,0,0,0,0,0
KRTAP23-1|337963,0,0,0,0,0,0,0,0,0,0
KRTAP24-1|643803,0,0,0,0,0,0,0,1.9194,0,0
KRTAP25-1|100131902,0,0,0,0,0,0,0,0,0,0
KRTAP26-1|388818,0,2.193,0,0,0,0,0,0,0,0
KRTAP27-1|643812,0,0,0,0,0,0,0,0,0,0
KRTAP3-1|83896,0,0,0,0,0,0,0,0,0,0
KRTAP3-2|83897,0,0,0,0,8.6396,7.1023,0,0,7.5833,0
KRTAP3-3|85293,0,2.193,0,0,0,0,0,0,0,0
KRTAP4-11|653240,2.1598,2.193,0,0,0,0,0,0,0,0
KRTAP4-12|83755,0,2.193,0,0,0,0,0,0,0,0
KRTAP4-1|85285,2.1598,8.7719,0,0,5.7597,0,0,0,0,0
KRTAP4-2|85291,0,0,0,1.2531,0,0,0,0,0,0
KRTAP4-3|85290,0,0,0,0,0,0,0,0,0,0
KRTAP4-4|84616,0,2.193,0,0,0,0,0,0,0,0
KRTAP4-5|85289,0,0,0,0,0,0,0,0,0,0
KRTAP4-7|100132476,0,4.386,0,0,0,0,0,0,0,0
KRTAP4-8|728224,0,0,0,0,0,4.2614,0,0,0,0
KRTAP4-9|100132386,2.1598,4.386,0,0,0,0,0,0,0,0
KRTAP5-10|387273,0,0,0,3.7594,0,4.2614,0,1.9194,0,0
KRTAP5-11|440051,0,2.193,0,0,0,0,0,0,0,0
KRTAP5-1|387264,0,0,0,3.7594,2.8799,9.9432,8,7.6775,0,0
KRTAP5-2|440021,2.1598,0,26.0047,67.0677,0,0.767,0,6.0077,0,4.1929
KRTAP5-3|387266,0,2.193,0,0,0,1.4205,0,0,0,0
KRTAP5-4|387267,0,2.193,7.0922,3.7594,0,0,0,0,0,0
KRTAP5-5|439915,0,6.5789,0,0,0,0,0,0,0,0
KRTAP5-6|440023,0,2.193,0,0,0,0,0,0,0,0
KRTAP5-7|440050,0,0,0,0,0,0,0,0,0,0
KRTAP5-8|57830,0,0,0,1.2531,0,2.8409,4,0,0,0
KRTAP5-9|3846,0,2.193,0,0,8.6396,11.3636,4,3.8388,0,0
KRTAP6-1|337966,0,0,0,0,0,0,0,0,0,0
KRTAP6-2|337967,0,0,0,0,0,0,0,0,0,0
KRTAP6-3|337968,0,0,0,0,0,0,0,0,0,0
KRTAP7-1|337878,0,0,0,0,0,0,0,0,0,0
KRTAP8-1|337879,0,0,0,0,0,0,0,0,0,0
KRTAP9-2|83899,0,6.5789,0,0,0,0,0,0,0,0
KRTAP9-4|85280,0,2.193,0,1.2531,0,0,0,0,0,4.1929
KRTAP9-8|83901,0,0,0,0,0,2.8409,0,0,0,0
KRTAP9-9|81870,0,0,0,0,0,0,0,0,0,0
KRTCAP2|200185,2254.8596,2811.4035,2226.9504,2268.1704,1117.3828,1149.1477,920,942.4184,1967.8658,2226.4151
KRTCAP3|200634,203.0238,232.4561,723.4043,854.6366,149.7523,173.2955,324,380.0384,87.2079,127.8826
KRTDAP|388533,1740.8207,1929.8246,106430.26,105186.7168,9048.4967,8897.7273,1952,1786.9482,36449.1208,35622.6415
KSR1|8844,127.4298,162.2807,226.9504,245.614,1376.5695,1457.3864,420,520.1536,140.291,102.7254
KSR2|283455,15.1188,8.7719,0,1.2531,0,2.8409,20,11.5163,7.5833,0
KTELC1|56983,576.6739,631.5789,560.2837,452.381,267.8263,204.5455,360,337.8119,314.7069,251.5723
KTI12|112970,561.5551,543.8596,245.8629,248.1203,149.7523,156.25,140,132.4376,659.7469,633.1237
KTN1|3895,2095.0324,2458.3333,1278.9598,1147.8697,3432.7842,3210.2273,1772,1679.4626,1205.7443,951.782
KYNU|8942,693.3045,785.0877,784.87,743.1078,354.2219,309.6591,20,11.5163,1509.0763,1299.7904
KY|339855,23.7581,32.8947,2.3641,0,46.0776,89.4886,16,7.6775,18.9582,6.2893
L1CAM|3897,45.3564,83.3333,158.3924,230.5764,714.2034,846.5909,360,381.9578,140.291,136.2683
L1TD1|54596,17.2786,37.2807,0,0,8.6396,2.8409,4,0,0,0
L2HGDH|79944,97.1922,118.4211,196.2175,166.6667,184.3106,151.9886,100,74.856,72.0413,48.218
L3MBTL2|83746,436.2851,420.8553,693.7116,745.5388,1377.9518,1574.5739,1214.48,1231.8426,583.8381,630.9644
L3MBTL3|84456,62.635,85.5263,7.0922,15.0376,43.1978,34.0909,20,17.2745,22.7499,31.4465
L3MBTL4|91133,43.1965,32.8947,0,0,28.7985,34.0909,200,199.6161,41.7081,14.6751
L3MBTL|26013,8.6393,17.5439,23.6407,27.5689,149.7523,126.4205,16,21.1132,3.7916,2.0964
LACE1|246269,58.3153,67.9825,37.8251,53.8847,34.5582,32.6705,16,23.0326,26.5415,44.0252
LACRT|90070,0,0,0,0,0,0,0,0,0,0
LACTB2|51110,308.8553,410.0877,550.8274,578.9474,66.2366,63.9205,76,76.7754,360.2066,297.6939
LACTB|114294,401.7279,412.2807,368.7943,358.396,106.5545,151.9886,116,126.6795,473.9561,364.7799
LAD1|3898,7144.7084,9366.2281,19066.1939,21832.0802,19280.6128,22005.6818,21136,24404.9904,10218.4938,11930.8176
LAG3|3902,73.4341,96.4912,21.2766,23.8095,806.3587,914.7727,212,236.0845,485.3311,574.4235
LAGE3|8270,958.9633,1217.1053,659.5745,1083.9599,201.5897,295.4545,228,437.62,568.7473,874.2138
LAIR1|3903,82.0734,118.4211,66.1939,67.6692,501.0943,519.8864,72,51.8234,674.9135,781.9706
LAIR2|3904,6.4795,0,0,18.797,0,1.4205,4,3.8388,75.833,58.7002
LALBA|3906,0,0,0,0,2.8799,0,0,0,0,2.0964
LAMA1|284217,90.7127,111.8421,11.8203,3.7594,8.6396,14.2045,32,23.0326,155.4576,148.847
LAMA2|3908,684.6652,859.6491,184.3972,147.8697,97.915,115.0568,204,172.5528,151.666,165.6184
LAMA3|3909,14788.3369,17052.6316,2394.7991,2275.6892,5834.5813,5866.4773,7052,6840.691,6002.1802,5802.935
LAMA4|3910,2112.311,2473.6842,650.1182,694.2356,581.7302,558.2386,992,871.4012,921.3707,815.5136
LAMA5|3911,1049.676,1870.614,1047.2813,1622.807,18289.9436,25464.4886,10320,16414.5873,443.6229,1088.0503
LAMB1|3912,2881.2095,3179.8246,399.5272,382.2055,1601.198,1677.5568,2512,2393.4741,1182.9945,1064.9895
LAMB2L|22973,17.2786,19.7368,0,2.5063,14.3993,0,8,1.9194,7.5833,4.1929
LAMB2|3913,1775.378,2811.4035,1059.1017,1184.2105,3729.4091,4271.3068,1780,2312.8599,765.9131,1125.7862
LAMB3|3914,33107.9914,40041.6667,2026.0047,2264.411,11225.6652,13247.1591,41192,51207.2937,5368.9748,6475.891
LAMB4|22798,4.3197,15.3509,85.1064,126.5664,17.2791,18.4659,744,727.4472,0,2.0964
LAMC1|3915,9053.9957,11046.0526,1347.5177,1320.802,1958.2997,1943.1818,4364,4023.0326,1979.2407,1603.7736
LAMC2|3918,26088.5529,30317.9825,4148.9362,4076.4411,11098.9517,11399.1477,13964,14197.6967,11166.406,10278.826
LAMC3|10319,200.8639,245.614,186.7612,221.8045,112.3142,186.0795,148,155.4702,363.9983,444.4444
LAMP1|3916,3203.0238,4221.4912,2635.9338,3006.2657,6926.0454,8248.5795,10544,13172.7447,4838.144,5473.7945
LAMP2|3920,4021.5983,4892.5439,12555.5556,12631.5789,2709.9413,2744.3182,1880,1946.2572,3761.3157,3605.87
LAMP3|27074,771.0583,892.5439,309.6927,295.7393,1701.9929,1633.5227,1232,1130.5182,1467.3681,1457.0231
LANCL1|10314,1395.2484,1508.7719,548.4634,565.1629,334.0629,285.5114,760,671.785,492.9144,320.7547
LANCL2|55915,771.0583,767.5439,1330.9693,1365.9148,662.3661,644.8864,520,520.1536,750.7465,691.8239
LANCL3|347404,36.7171,57.0175,47.2813,35.0877,8.6396,11.3636,16,32.6296,15.1666,8.3857
LAP3|51056,2131.7495,2453.9474,1151.3002,1179.198,3691.971,3626.4205,1172,1080.6142,4026.7311,3878.4067
LAPTM4A|9741,14356.3715,16717.1053,6430.26,6172.9323,2298.1223,2096.5909,1940,1896.3532,9361.5811,8048.218
LAPTM4B|55353,7313.1749,8355.2632,8787.234,8916.0401,2260.6843,2132.1023,11100,10508.6372,4345.2296,4031.4465
LAPTM5|7805,1898.4881,2423.2456,931.4421,996.2406,2951.8489,2955.9659,572,497.1209,9797.6207,9721.174
LARGE|9215,226.7819,234.6491,167.8487,195.4887,141.1128,120.7386,772,808.0614,159.2493,132.0755
LARP1B|55132,326.1339,333.3333,186.7612,185.4637,63.3568,66.7614,208,199.6161,178.2075,117.4004
LARP1|23367,1291.5767,1532.8947,1262.4113,1256.8922,6796.452,6842.3295,3316,3284.0691,1103.3698,1020.9644
LARP4B|23185,721.3823,881.5789,695.0355,687.9699,970.5103,1062.5,984,1078.6948,458.7895,467.5052
LARP4|113251,868.2505,923.2456,711.5839,654.1353,596.1295,583.8068,512,437.62,462.5812,373.1656
LARP6|55323,611.2311,839.9123,33.0969,43.8596,103.6747,167.6136,612,715.9309,413.2897,587.0021
LARP7|51574,978.4017,1067.9825,541.3712,517.5439,475.1757,468.75,956,783.1094,405.7064,364.7799
LARS2|23395,224.622,236.8421,245.8629,234.3358,452.1369,511.3636,696,660.2687,185.7908,255.7652
LARS|51520,2399.568,2730.2632,1498.818,1488.7218,1120.2626,1029.8295,692,660.2687,1046.4951,884.696
LAS1L|81887,794.8164,1008.7719,567.3759,553.8847,688.2848,865.0568,480,621.881,595.2889,649.8952
LASP1|3927,3494.6004,4026.3158,1775.4137,1882.2055,8259.4171,8883.5227,4612,4827.2553,2176.4065,2339.6226
LASS1|10715,8.6393,2.193,0,0,11.8074,15.9517,4,10.096,3.7916,2.0964
LASS2|29956,1688.9849,1947.3684,2061.4657,2051.3784,1212.4179,1220.1705,1460,1562.38,2123.3234,1907.7568
LASS3|204219,1829.3737,2070.1754,11096.9267,10692.9825,1722.1518,1546.875,2252,2055.6622,3643.7746,3297.6939
LASS4|79603,1399.568,1809.2105,8177.305,9215.5388,1295.9336,1346.5909,2796,3001.9194,3378.3592,4012.5786
LASS5|91012,1125.27,1379.386,834.5154,854.6366,564.4511,592.3295,492,525.9117,746.9548,855.3459
LASS6|253782,1266.5875,1480.1974,394.208,316.1278,628.6718,584.3608,1035,1066.4107,542.2058,371.2788
LAT2|7462,56.1555,78.9474,139.4799,155.3885,152.6322,147.7273,40,36.4683,394.3315,396.2264
LATS1|9113,252.6998,291.6667,132.3877,129.0727,449.257,384.9432,416,381.9578,216.124,150.9434
LATS2|26524,429.8056,548.2456,177.305,206.7669,642.2071,718.75,340,355.0864,216.124,209.6436
LAT|27040,34.5572,46.0526,112.0095,146.9048,676.0166,762.0028,97.28,137.0825,374.1978,669.2034
LAX1|54900,4.3197,4.386,7.0922,6.2657,43.1978,32.6705,12,1.9194,64.458,39.8323
LAYN|143903,460.0432,603.0702,205.6738,250.6266,126.7135,147.7273,188,199.6161,1232.2859,1400.4193
LBH|81606,1494.6004,1611.8421,160.7565,131.5789,1871.9042,1802.5568,500,497.1209,955.4955,857.4423
LBP|3929,0,2.193,0,5.0125,11.5194,15.625,0,0,11.3749,10.4822
LBR|3930,460.0432,495.614,297.8723,286.9674,316.7838,291.1932,248,188.0998,447.4146,366.8763
LBX1|10660,6.4795,10.9649,44.9173,35.0877,11.5194,17.0455,8,7.6775,0,0
LBX2|85474,18.6393,27.0175,36.5248,22.5564,8.6396,26.9886,4,21.1132,7.7729,8.3857
LBXCOR1|390598,0,0,0,2.5063,28.7985,29.8295,20,46.0653,0,2.0964
LCA5L|150082,28.0778,21.9298,11.8203,28.8221,23.0388,11.3636,4,7.6775,30.3332,10.4822
LCA5|167691,77.7538,94.2982,23.6407,12.5313,8.6396,8.5227,52,44.1459,7.5833,16.7715
LCAT|3931,84.2333,94.2982,42.5532,68.2832,830.6359,923.3097,352.92,310.9021,37.9165,48.218
LCE1A|353131,0,0,0,3.7594,0,5.6818,0,0,0,6.2893
LCE1B|353132,0,0,2.3641,2.5063,8.8987,18.4659,8,3.8964,0,2.0964
LCE1C|353133,2.1598,0,7.0922,8.7719,63.0976,46.875,180,182.2841,18.9582,6.2893
LCE1D|353134,0,0,0,3.7594,0,0,0,0,7.5833,6.2893
LCE1E|353135,0,0,0,2.5063,0,2.8409,4,7.6775,0,2.0964
LCE1F|353137,0,0,2.3641,1.2531,0,14.2045,0,3.8388,0,0
LCE2A|353139,0,0,16.5485,13.7845,20.159,12.7841,0,0,18.9582,52.4109
LCE2B|26239,0,0,7.0922,5.0125,15.436,16.6051,4,0,22.7499,20.9644
LCE2C|353140,0,0,11.8203,10.0251,27.7618,31.6903,8,7.6775,53.0831,33.543
LCE2D|353141,0,0,0,1.2531,20.159,17.0455,0,1.9194,22.7499,18.8679
LCE3A|353142,6.4795,6.5789,26.0047,22.5564,5.7597,7.1023,56,47.9846,45.4998,39.8323
LCE3B|353143,0,0,0,1.2531,0,0,0,3.8388,0,0
LCE3C|353144,0,0,49.6454,62.6566,0,0,0,3.8388,22.7499,54.5073
LCE3D|84648,69.1145,78.9474,11513.8771,13712.6065,738.9702,834.3892,1839.36,2146.4107,4080.2313,3442.348
LCE3E|353145,34.5572,28.5088,7519.2199,7818.7218,493.6067,483.7926,1204.64,1231.7083,2191.156,1991.6143
LCE4A|199834,0,0,0,0,0,0,0,0,0,0
LCE5A|254910,0,2.193,0,2.5063,2.8799,2.8409,4,1.9194,0,0
LCE6A|448835,0,0,0,0,25.9187,9.9432,0,0,53.0831,41.9287
LCK|3932,56.1555,81.1404,137.1158,159.1479,498.2145,572.4432,84,74.856,784.8713,775.6813
LCLAT1|253558,688.9849,842.1053,137.1158,120.3008,227.5084,274.1477,328,318.618,219.9156,180.2935
LCMT1|51451,818.5745,1006.5789,2799.0544,2701.7544,501.0943,649.1477,236,353.167,1372.5769,1463.3124
LCMT2|9836,367.1706,416.6667,522.4586,505.0125,287.9853,274.1477,380,349.3282,314.7069,293.501
LCN10|414332,2.1598,0,4.7281,3.7594,20.159,25.5682,16,1.9194,30.3332,33.543
LCN12|286256,0,0,2.3641,0,25.9187,25.5682,8,5.7582,0,2.0964
LCN15|389812,0,0,0,0,0,0,0,0,0,0
LCN1|3933,155.5076,230.2632,21.2766,8.7719,2.8799,18.4659,0,3.8388,41.7081,46.1216
LCN2|3934,4071.2743,4936.4035,6260.0473,6716.792,13325.0778,14894.8864,1732,1865.643,40900.5166,43616.3522
LCN6|158062,0,0,0,0,0,0,0,0,11.3749,16.7715
LCN8|138307,0,0,0,0,0,1.4205,0,0,0,0
LCN9|392399,0,0,0,0,0,0,0,0,0,0
LCNL1|401562,0,0,0,0,37.4381,31.25,0,1.9194,0,0
LCORL|254251,76.8683,95.0439,78.156,85.8897,54.6308,28.8636,40.36,44.6641,63.093,19.8323
LCOR|84458,16.8683,10.1974,18.9125,26.1905,47.2872,42.6136,28.88,27.6583,7.5833,12.5786
LCP1|3936,2641.4687,3225.8772,848.6998,769.4236,3268.6326,3328.125,428,451.0557,3981.2313,3482.1803
LCP2|3937,159.8272,129.386,68.5579,71.4286,826.5177,710.2273,76,117.0825,762.1214,693.9203
LCTL|197021,2.3542,0,0,1.416,0,1.5341,4.68,4.1651,0,0
LCT|3938,0,8.7719,0,0,0,0,4,0,0,0
LDB1|8861,1533.4773,1614.0351,2271.8676,2372.1805,5347.8862,5595.1705,10348,10666.0269,1186.7861,1230.608
LDB2|9079,155.5076,192.9825,120.5674,119.0476,149.7523,120.7386,36,49.904,140.291,182.3899
LDB3|11155,10.7991,4.386,2.3641,10.0251,1946.7803,1917.6136,80,90.2111,18.9582,33.543
LDHAL6A|160287,4.3197,2.193,0,0,0,1.4205,0,0,0,0
LDHAL6B|92483,0,2.193,0,0,5.7597,4.2614,4,3.8388,3.7916,0
LDHA|3939,94004.3197,106934.2105,187434.9882,174488.7218,40099.0669,38188.9205,68376,62094.0499,72295.3694,62675.0524
LDHB|3945,8328.2937,9739.0351,1548.4634,1517.5439,527.013,500,1312,1239.9232,3662.7328,3419.2872
LDHC|3948,21.5983,26.3158,0,0,0,0,0,0,11.3749,12.5786
LDHD|197257,6.4795,13.1579,217.4941,214.2857,120.9538,163.3523,40,67.1785,49.2914,60.7966
LDLRAD1|388633,0,0,4.7281,0,0,2.8409,0,0,0,2.0964
LDLRAD2|401944,526.9546,631.4254,584.0426,582.2306,1465.3266,1507.8267,939.4,894.8752,595.9714,293.4382
LDLRAD3|143458,246.2203,287.2807,224.5863,245.614,403.1794,342.3295,136,113.2438,193.3741,205.4507
LDLRAP1|26119,1360.6911,1745.614,2186.7612,2441.1028,1684.7137,1823.8636,1308,1527.8311,856.9126,1067.086
LDLR|3949,1583.1533,1932.0175,3049.6454,3105.2632,7594.1712,7975.8523,8472,9573.8964,1213.3276,1090.1468
LDOC1L|84247,425.486,462.7193,127.6596,116.5414,397.4197,401.9886,792,804.2226,272.9987,245.283
LDOC1|23641,801.2959,796.0526,33.0969,33.8346,276.4658,205.9659,92,80.6142,155.4576,207.5472
LEAP2|116842,2.1598,2.193,2.3641,0,0,2.8409,0,0,3.7916,0
LECT1|11061,4.3197,2.193,0,0,0,0,0,0,0,0
LECT2|3950,4.3197,6.5789,0,0,0,0,0,0,0,0
LEF1|51176,298.0562,364.0351,96.9267,117.7945,224.6285,200.2841,660,740.8829,200.9574,169.8113
LEFTY1|10637,7.6026,9.693,6.7376,1.6416,0,12.4858,0,8.3493,0,2.8931
LEFTY2|7044,0,0,0,0,0,0,0,0,0,0
LEKR1|389170,15.1188,21.9298,4.7281,3.7594,8.6396,2.8409,12,13.4357,7.5833,2.0964
LELP1|149018,0,0,0,1.2531,0,0,0,0,3.7916,0
LEMD1|93273,131.7495,166.6667,2.3641,12.5313,5.7597,8.5227,84,74.856,53.0831,25.1572
LEMD2|221496,539.9568,824.5614,907.8014,1012.5313,1399.6083,1576.7045,1852,2280.2303,671.1219,771.4885
LEMD3|23592,416.8467,502.193,711.5839,616.5414,299.5047,319.6023,512,429.9424,360.2066,379.4549
LENEP|55891,0,0,0,0,0,4.2614,0,0,0,0
LENG1|79165,295.8963,456.1404,127.6596,146.6165,181.4307,177.5568,192,172.7447,166.8326,211.74
LENG8|114823,244.622,348.5965,480.0473,630.6642,17030.0657,19350.5256,5279.68,5879.3474,195.9524,310.3983
LENG9|94059,116.0691,193.0702,162.9787,247.782,174.1735,216.2358,204.32,264.6065,35.3382,71.153
